Time,Coolant temperature  C,Exhaust gas temperature in front of the DPF  C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Regeneration requested,Engine speed rpm,Differential pressure across DPF bar,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Remaining distance of the DPF km
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2096.00,0.04,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.04,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.3070,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,249.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.70,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2368.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.05,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12649.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.6580,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,69.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,70.00,0.89,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,70.00,1.09,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,70.00,1.09,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,70.00,1.09,13.95,0.00,2614.00,0.06,0.00,31.01,12650.00,125960.00
477.9850,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.06,0.00,31.01,12650.00,125960.00
477.9860,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
477.9860,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
477.9860,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
477.9860,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
477.9860,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,1.09,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2787.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.07,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.2980,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.81,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.95,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2446.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12650.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.6300,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,70.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.45,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.96,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,2201.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.06,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
478.9460,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.43,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1932.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.04,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.2790,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.2800,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.2800,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.44,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1468.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.03,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12651.00,125960.00
479.6100,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12651.00,125960.00
479.6110,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.6110,86.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,250.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,69.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.41,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.95,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1571.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.04,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
479.9390,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.46,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1684.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.2710,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.48,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1764.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.03,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12652.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.5870,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.52,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1840.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.04,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
480.9000,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,0.59,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.93,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,1946.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.05,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.2300,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.09,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2091.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12653.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.5640,85.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.36,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2218.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.08,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
481.8790,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,1.26,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2238.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.06,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.2060,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,249.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.65,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2300.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.09,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12654.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.5370,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.49,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.52,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.52,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.52,13.95,0.00,2251.00,0.06,0.00,31.01,12655.00,125960.00
482.8520,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
482.8530,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
482.8530,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
482.8530,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
482.8530,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
482.8530,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
483.1690,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
483.1690,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
483.1690,86.00,248.00,70.00,0.52,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
483.1690,86.00,248.00,70.00,0.53,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
483.1690,86.00,248.00,70.00,0.53,13.95,0.00,2220.00,0.06,0.00,31.01,12655.00,125960.00
